"MimosaID","Project","InterviewDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","SupportTotalValue","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness"
"SN1019001748","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",24,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"SN1021001111","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",1,"Non",12,"En nature","Micro Business","Commerce","Moi uniquement","Individual",500000,"Non","Non",NA,"Oui Négativement"
"NE1019X027354","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Partiellement","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",1,"Non",12,"En nature","Micro Business","Aviculture","Moi et membres de la communauté","Individual",400000,"Oui","Non",NA,"Oui Négativement"
"SN1020001444","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",28,"En nature","Micro Business","Elevage","Moi uniquement","Individual",500000,"Oui","Non",NA,"Oui Négativement"
"NE1019X000436","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Oui régulièrement","Identique","Oui","Très satisfait","Sénégal","Algerie","Masculin","36-65 ans",6,"Non",2,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual",500000,"Oui","Oui","4 et plus","Oui Négativement"
"SN1020001422","JI","2021/09/27 00:00:00","Par téléphone","Fermée","Partiellement","Non","Pire","Oui","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",8,"En nature","Micro Business","Agriculture","Moi uniquement","Collective",500000,"Oui","Oui","2","Oui Négativement"
"TD1021001054","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Oui régulièrement","Pire","Non","Satisfait","Sénégal","Chad","Masculin","18-35 ans",4,"Non",12,"En nature","Micro Business","Commerce","Moi uniquement","Individual",500000,"Non","Non",NA,"Oui Négativement"
"SN1020001527","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",0,"Non",24,"En nature","Micro Business","Commerce","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"AR-0258666","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Souhaite ne pas répondre","Pire","Ne sait pas","OK","Sierra-Leone","Niger","Masculin","18-35 ans",0,"Oui",NA,"En nature","Micro Business","Commerce","Moi uniquement",NA,12600000,"Oui","Non",NA,"Non"
"CH5018X003500","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",1,"Non",4,"En nature","Micro Business","Elevage","Moi uniquement","Individual",650000,"Non","Non",NA,"Non"
"NE1020X012518","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Partiellement","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",5,"Non",12,"En nature","Micro Business","Commerce","Moi uniquement","Individual",650000,"Non","Non",NA,"Non"
"TD1021001245","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Très satisfait","Sénégal","Chad","Féminin","18-35 ans",2,"Non",8,"En nature","Micro Business","Commerce","Moi uniquement","Collective",500000,"Non","Non",NA,"Oui Négativement"
"NE1019X065603","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",2,"Non",24,"En nature","Micro Business","Commerce","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"SN1019001774","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Ne sait pas","Très satisfait","Sénégal","Autre","Masculin","36-65 ans",0,"Non",12,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"MA1021001810","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","36-65 ans",3,"Non",8,"En nature","Micro Business","Commerce","Moi uniquement","Individual",500000,"Non","Non",NA,"Non"
"AR 014109","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Souhaite ne pas répondre","OK","Sierra-Leone","Niger","Masculin","18-35 ans",0,"Non",8,"En nature","Micro Business","Commerce","Moi uniquement",NA,11300000,"Oui","Non",NA,"Non"
"MA1021002044","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",3,"Non",8,"En nature","Micro Business","Couture","Moi uniquement","Individual",500000,"Non","Non",NA,"Non"
"CH5017X028647","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",2,"Non",38,"En nature","Micro Business","Commerce","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"NE1019X038168","JI","2021/09/28 00:00:00","Par téléphone","Fermée","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",2,"Non",24,"En nature","Micro Business","Couture","Moi uniquement","Individual",500000,"Oui","Non",NA,"Oui Négativement"
"ML1019X003791","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",6,"Non",52,"En nature","Micro Business","Elevage","Moi uniquement","Individual",650000,"Oui","Non",NA,"Non"
"SN1020001413","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",16,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",500000,"Oui","Oui","4 et plus","Oui Négativement"
"SN1019001767","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Ne sait pas","Oui","Très satisfait","Sénégal","Autre","Masculin","36-65 ans",0,"Non",4,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",500000,"Oui","Non",NA,"Oui Négativement"
"DZ1020001178","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",34,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",650000,"Non","Non",NA,"Oui Négativement"
"AZ-005722-1","JI","2021/09/28 00:00:00","Bureau OIM","Actuellement ouvert et les activités marchent bien","Partiellement","Souhaite ne pas répondre","Pire","Oui","OK","Sierra-Leone","Niger","Masculin","18-35 ans",0,"Non",NA,"En nature","Micro Business","Couture","Moi uniquement","Individual",12800000,"Oui","Non",NA,"Oui Négativement"
"CH5017X028705","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",1,"Non",52,"En nature","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"NY 002646","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Souhaite ne pas répondre","Pire","Ne sait pas","OK","Sierra-Leone","Niger","Masculin","18-35 ans",0,"Non",NA,"Mixte","Micro Business","Bâtiment/construction","Moi uniquement",NA,12800000,"Oui","Non",NA,"Oui Négativement"
"CH5018X018913","JI","2021/09/28 00:00:00","Par téléphone","Fermée","Non","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",2,"Non",48,"En nature","Micro Business","Commerce","Moi uniquement","Individual",500000,"Oui","Non",NA,"Oui Négativement"
"SN1020001442","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",48,"En nature","Micro Business","Commerce","Moi uniquement","Individual",500000,"Oui","Non",NA,"Oui Négativement"
"CH5018X018892","JI","2021/09/28 00:00:00","Par téléphone","Fermée","Non","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",2,"Non",24,"En nature","Micro Business","Commerce","Moi uniquement","Individual",500000,"Oui","Non",NA,"Oui Négativement"
"MA1021001338","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",3,"Non",4,"En nature","Micro Business","Commerce","Moi uniquement","Individual",650000,"Non","Non",NA,"Non"
"AR 028740","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Ne sait pas","Ne sait pas","Satisfait","Sierra-Leone","Niger","Masculin","18-35 ans",0,"Non",NA,"En nature","Micro Business","Commerce","Moi uniquement",NA,12800000,"Oui","Non",NA,"Oui Négativement"
"NE1019X057325","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",0,"Non",52,"En nature","Micro Business","Elevage","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"CH5018X018994","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",3,"Oui",40,"En nature","Micro Business","Commerce","Moi uniquement","Individual",500000,"Non","Non",NA,"Oui Négativement"
"LY1019001337","JI","2021/09/28 00:00:00","Par téléphone","Fermée","Non","Non","Ne sait pas","Oui","Satisfait","Sénégal","Lybie","Masculin","18-35 ans",2,"Non",4,"En nature","Micro Business","Aviculture","Moi uniquement","Individual",400000,"Non","Non",NA,"Oui Négativement"
"NE1019X056363","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",0,"Non",52,"En nature","Micro Business","Commerce","Moi uniquement","Individual",500000,"Non","Non",NA,"Oui Négativement"
"MA1018002379","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Ne sait pas","Très satisfait","Sénégal","Maroc","Masculin","36-65 ans",0,"Non",52,"En nature","Micro Business","Elevage","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"CH5017X034225","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",1,"Non",4,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",500000,"Oui","Non",NA,"Oui Négativement"
"NE1019X077367","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Partiellement","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",0,"Non",12,"En nature","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Individual",650000,"Oui","Oui","3","Oui Négativement"
"NE1019X058008","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Identique","Ne sait pas","Très satisfait","Sénégal","Niger","Masculin","36-65 ans",1,"Non",NA,"En nature","Micro Business","Bâtiment/construction","Moi uniquement","Collective",500000,"Oui","Non",NA,"Oui Négativement"
"NE1019X038168","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",1,"Non",2,"En nature","Micro Business","Couture","Moi uniquement","Individual",500000,"Oui","Non",NA,"Non"
"DZ1020002181","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Partiellement","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",2,"Non",20,"En nature","Micro Business","Elevage","Moi uniquement","Individual",500000,"Non","Non",NA,"Oui Négativement"
"NE1020X015880","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","36-65 ans",1,"Non",2,"En nature","Micro Business","Commerce","Moi uniquement","Individual",650000,"Non","Non",NA,"Non"
"DZ1020002245","JI","2021/09/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",0,"Non",12,"En nature","Micro Business","Commerce","Moi uniquement","Individual",500000,"Oui","Non",NA,"Non"
"CH5017X013996","JI","2021/09/29 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Partiellement","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",1,"Non",156,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",500000,"Non","Non",NA,"Non"
"NE1019X075205","JI","2021/09/29 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Autre","Masculin","36-65 ans",9,"Non",24,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",700000,"Oui","Non",NA,"Non"
"NE1019X039213","JI","2021/09/29 00:00:00","Par téléphone","Autre","Non","Non","Identique","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",0,"Non",16,"En nature","Micro Business","Commerce","Moi uniquement","Individual",500000,"Non","Non",NA,"Non"
"MA1021002155","JI","2021/09/29 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","36-65 ans",1,"Non",4,"En nature","Micro Business","Commerce","Moi uniquement","Individual",500000,"Non","Non",NA,"Non"
"MA1021001954","JI","2021/09/29 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","36-65 ans",3,"Non",4,"En nature","Micro Business","Elevage","Moi uniquement","Individual",500000,"Non","Non",NA,"Non"
"NE1021X001933","JI","2021/09/29 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",1,"Non",4,"En nature","Micro Business","Elevage","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"CH5018X018922","JI","2021/09/29 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",0,"Non",48,"En nature","Micro Business","Elevage","Moi uniquement","Individual",500000,"Oui","Non",NA,"Oui Négativement"
