"Project","ReintegrationDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TrainingType","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness","FirstChoice","SupportDuration","TrainingDuration"
"JI","2020/10/30 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",NA,20,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",337,NA
"JI","2021/06/18 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Chad","Masculin","18-35 ans",10,"Non","Business development/management training",8,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",108,11
"JI","2021/05/26 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",3,"Non",NA,96,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",131,NA
"JI","2020/02/08 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",2,"Non",NA,24,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",604,NA
"JI","2019/09/21 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non","Business development/management training",16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",744,0
"JI","2020/08/05 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",0,"Non",NA,24,"En nature","Micro Business","Aviculture","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",425,NA
"JI","2020/01/01 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",3,"Non",NA,2,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",642,NA
"JI","2019/09/18 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",NA,12,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",747,NA
"JI","2020/08/04 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",2,"Non","Business development/management training",12,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",426,0
"JI","2019/10/09 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non","Business development/management training",96,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",726,0
"JI","2021/04/30 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Chad","Masculin","18-35 ans",10,"Non",NA,20,"En nature","Micro Business","Couture","Moi avec des migrants de retour et des membres d’une communauté","Individual","Non","Oui","2","Oui Négativement","Oui",157,NA
"JI","2019/11/18 00:00:00","Par téléphone","High","High","No","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",NA,16,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Oui","Oui","2","Oui Négativement","Oui",686,NA
"JI","2019/09/21 00:00:00","Par téléphone","Low","High","No","Pire","Non","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non","Business development/management training",48,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",744,0
"JI","2020/08/05 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",2,"Non",NA,52,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",425,NA
"JI","2021/08/13 00:00:00","Par téléphone","Low","High","No","Pire","Non","Très satisfait","Sénégal","Chad","Masculin","36-65 ans",15,"Non",NA,8,"En nature","Micro Business","Couture","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",52,NA
"JI","2019/09/21 00:00:00","Par téléphone","Low","Low","Yes","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non","Business development/management training",32,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",744,0
"JI","2017/01/01 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",3,"Non",NA,144,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","3","Non","Oui",1737,NA
"JI","2019/10/09 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",NA,8,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Oui","Oui","4 et plus","Oui Négativement","Oui",726,NA
"JI","2021/03/13 00:00:00","Par téléphone","High","High","No","Identique","Oui","Satisfait","Sénégal","Algerie","Masculin","18-35 ans",3,"Non",NA,54,"En nature","Micro Business","Agriculture","Moi avec des migrants de retour et des membres d’une communauté","Collective","Non","Oui","Ne souhaite pas répondre","Oui Négativement","Oui",205,NA
"JI","2019/10/10 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","36-65 ans",0,"Non",NA,12,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",725,NA
"JI","2019/11/18 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",2,"Non",NA,16,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",686,NA
"JI","2020/08/08 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Sénégal","Mauritanie","Féminin","+65 ans",35,"Non",NA,NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",422,NA
"JI","2020/01/29 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","36-65 ans",14,"Non",NA,16,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",614,NA
"JI","2021/08/06 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Chad","Masculin","18-35 ans",10,"Non",NA,8,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",59,NA
"JI","2020/09/21 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",3,"Non","Business development/management training",12,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",378,0
"JI","2021/08/25 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Sénégal","Mauritanie","Féminin","18-35 ans",0,"Non",NA,4,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",40,NA
"JI","2020/08/23 00:00:00","Par téléphone","Low","Low","No","Pire","Partiellement","Satisfait","Sénégal","Algerie","Masculin","18-35 ans",3,"Non",NA,12,"En nature","Micro Business","Couture","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",407,NA
"JI","2020/01/27 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non","Business development/management training",48,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",617,0
"JI","2019/05/13 00:00:00","Par téléphone","Low","Low","No","Pire","Non","Très satisfait","Sénégal","Burkina Faso","Masculin","18-35 ans",5,"Non",NA,48,"En nature","Micro Business","Aviculture","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",876,NA
"JI","2019/09/19 00:00:00","Par téléphone","Low","Low","No","Pire","N/A (retour non volontaire)","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",NA,16,"En nature","Micro Business","Autre","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",747,NA
"JI","2020/02/17 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non","Business development/management training",48,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",596,0
"JI","2020/08/08 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",3,"Non",NA,52,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",423,NA
"JI","2020/06/26 00:00:00","Par téléphone","Low","High","No","Pire","Partiellement","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",4,"Non",NA,24,"En nature","Micro Business","Agriculture","Moi et membres de la communauté","Individual","Oui","Oui","2","Oui Négativement","Oui",466,NA
"JI","2020/07/20 00:00:00","Par téléphone","High","High","No","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",0,"Non",NA,20,"En nature","Micro Business","Aviculture","Moi uniquement","Individual","Non","Oui","2","Oui Négativement","Oui",442,NA
"JI","2021/01/14 00:00:00","Par téléphone","Low","High","No","Pire","Partiellement","Très satisfait","Sénégal","Mali","Masculin","18-35 ans",5,"Non",NA,28,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",264,NA
"JI","2021/04/29 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","36-65 ans",1,"Non",NA,28,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Non",159,NA
"JI","2019/12/16 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",1,"Non",NA,24,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Oui","Oui","1","Oui Négativement","Oui",659,NA
"JI","2020/01/27 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Burkina Faso","Masculin","18-35 ans",0,"Non",NA,52,"En nature","Micro Business","Couture","Moi et membres de la communauté","Individual","Oui","Oui","4 et plus","Oui Négativement","Oui",617,NA
"JI","2019/10/24 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","36-65 ans",5,"Non",NA,25,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",712,NA
"JI","2019/09/19 00:00:00","Par téléphone","Low","Low","No","Pire","Non","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",NA,4,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Oui","Oui","4 et plus","Oui Négativement","Oui",747,NA
"JI","2021/04/23 00:00:00","Par téléphone","Low","Low","No","Ne sait pas","Oui","Satisfait","Tchad","Chad","Masculin","36-65 ans",6,"Non",NA,24,"En nature","Micro Business","Couture","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",165,NA
"JI","2020/05/15 00:00:00","Par téléphone","High","High","No","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",1,"Non",NA,16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",508,NA
"JI","2021/08/31 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",0,"Non",NA,104,"En nature","Micro Business","Couture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",35,NA
"JI","2020/04/01 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",NA,12,"En nature","Micro Business","Aviculture","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",552,NA
"JI","2019/12/03 00:00:00","Par téléphone","Low","Low","No","Pire","Non","Très satisfait","Sénégal","Maroc","Féminin","18-35 ans",2,"Non",NA,48,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",672,NA
"JI","2019/12/16 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",1,"Non",NA,16,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",659,NA
"JI","2019/12/20 00:00:00","Par téléphone","Low","Low","Yes","Pire","Oui","Très satisfait","Sénégal","Maroc","Féminin","36-65 ans",8,"Non",NA,48,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Collective","Non","Non",NA,"Oui Négativement","Non",655,NA
"JI","2020/04/05 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Satisfait","Sénégal","Lybie","Masculin","36-65 ans",4,"Non",NA,54,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",548,NA
"JI","2020/04/15 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",1,"Oui",NA,48,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",538,NA
"JI","2020/08/09 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",2,"Non",NA,12,"En nature","Micro Business","Couture","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",422,NA
"JI","2021/04/29 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Sénégal","Chad","Masculin","18-35 ans",6,"Non",NA,158,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",160,NA
"JI","2020/05/15 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",4,"Non",NA,52,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","3","Oui Négativement","Oui",509,NA
"JI","2021/04/28 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","Yes","Pire","Oui","Très satisfait","Sénégal","Maroc","Féminin","36-65 ans",7,"Non",NA,4,"En nature","Micro Business","Elevage","Moi uniquement","Collective","Non","Non",NA,"Oui Négativement","Oui",161,NA
"JI","2019/10/02 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","Yes","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",1,"Non",NA,22,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Oui","1","Oui Négativement","Oui",735,NA
"JI","2019/07/22 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Féminin","18-35 ans",1,"Non",NA,52,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",807,NA
"JI","2020/09/21 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Mieux","N/A (retour non volontaire)","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non","Business development/management training",104,"En nature","Micro Business","Couture","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",381,0
"JI","2020/01/24 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",2,"Non",NA,60,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual","Oui","Oui","2","Oui Négativement","Oui",622,NA
"JI","2020/04/15 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Mieux","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",NA,52,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",540,NA
"JI","2019/10/07 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Identique","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",7,"Non",NA,12,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Oui","Oui","2","Non","Oui",731,NA
