"MimosaID","Project","InterviewDate","ReintegrationDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TrainingType","TrainingStart","TrainingEnd","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness","FirstChoice","SupportDuration","TrainingDuration"
"NE1019X037444X1","JI","2021/08/23 00:00:00","2021/07/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Burkina Faso","Niger","Masculin","18-35 ans",1,"Non","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",12,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",51,3
"NE1019X037450X1","JI","2021/08/23 00:00:00","2021/07/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Burkina Faso","Niger","Masculin","18-35 ans",2,"Oui","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",4,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Ne sais pas/Ne se souvient pas","Non",NA,"Non","Oui",51,3
"NE1019X041400X1","JI","2021/08/23 00:00:00","2021/07/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","OK","Burkina Faso","Niger","Masculin","18-35 ans",1,"Oui","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Ne sais pas/Ne se souvient pas","Non",NA,"Non","Oui",51,3
"NE1019X067497X1","JI","2021/08/26 00:00:00","2021/07/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Partiellement","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",1,"Non","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",20,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Ne sais pas/Ne se souvient pas","Non",NA,"Non","Non",54,3
"NE1021X047497X1","JI","2021/08/27 00:00:00","2021/07/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",1,"Non","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Ne sais pas/Ne se souvient pas","Non",NA,"Non","Oui",55,3
"NE1019X040512","JI","2021/10/01 00:00:00","2020/08/08 00:00:00","Par téléphone","High","High","No","Identique","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,24,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",419,NA
"MA1018002363","JI","2021/09/22 00:00:00","2019/10/10 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","36-65 ans",4,"Non",NA,NA,NA,4,"En nature","Micro Business","Agriculture","Moi avec des migrants de retour et des membres d’une communauté","Individual","Oui","Oui","1","Oui Négativement","Oui",713,NA
"MA1021001037","JI","2021/09/08 00:00:00","2021/08/02 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",3,"Non",NA,NA,NA,12,"En nature","Micro Business","Elevage","Moi et membres de la communauté","Individual","Non","Oui","1","Non","Oui",37,NA
"MA1020003723","JI","2021/09/09 00:00:00","2021/07/28 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",6,"Non","Business development/management training","2021/06/08 00:00:00","2022/02/24 00:00:00",12,"En nature","Micro Business","Elevage","Moi et membres de la communauté","Individual","Oui","Non",NA,"Non","Oui",43,3
"MA/21/0437","JI","2021/09/09 00:00:00","2021/07/31 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",3,"Non",NA,NA,NA,12,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Non","Oui","1","Non","Oui",40,NA
"MA1020003725","JI","2021/09/09 00:00:00","2021/06/29 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,24,"En nature","Micro Business","Aviculture","Moi uniquement","Individual","Non","Oui","1","Non","Oui",72,NA
"MA1020003702","JI","2021/09/10 00:00:00","2021/06/29 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,8,"En nature","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Individual","Non","Oui","1","Non","Oui",73,NA
"MA1021001381","JI","2021/09/13 00:00:00","2021/06/29 00:00:00","Par téléphone","High","Low","No","Identique","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",3,"Non",NA,NA,NA,8,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",76,NA
"MA1021003149","JI","2021/09/13 00:00:00","2021/08/16 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Satisfait","Mali","Maroc","Masculin","18-35 ans",1,"Non",NA,NA,NA,16,"Mixte","Micro Business","Commerce","Moi et membres de la communauté","Individual","Non","Non",NA,"Non","Oui",28,NA
"MA1021001061","JI","2021/09/09 00:00:00","2021/05/04 00:00:00","Par téléphone","Low","Low","Yes","Pire","Oui","OK","Sénégal","Maroc","Masculin","36-65 ans",4,"Non",NA,NA,NA,12,"Mixte","Micro Business","Aviculture","Moi et membres de la communauté","Individual","Oui","Non",NA,"Oui Négativement","Oui",128,NA
"MA1021001731","JI","2021/09/09 00:00:00","2021/06/03 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,12,"Mixte","Micro Business","Couture","Moi et membres de la communauté","Individual","Oui","Non",NA,"Non","Oui",98,NA
"MA1021001122","JI","2021/09/13 00:00:00","2021/05/19 00:00:00","Par téléphone","Low","Low","Yes","Pire","Partiellement","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",7,"Non",NA,NA,NA,11,"Mixte","Micro Business","Elevage","Moi avec des migrants de retour et des membres d’une communauté","Collective","Oui","Oui","3","Oui Positivement","Oui",117,NA
"MA1021001158","JI","2021/09/13 00:00:00","2021/05/08 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,8,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Oui Positivement","Oui",128,NA
"MA1021002336","JI","2021/09/08 00:00:00","2021/07/17 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Sénégal","Maroc","Féminin","18-35 ans",2,"Oui",NA,NA,NA,8,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",53,NA
"MA1021003022","JI","2021/09/09 00:00:00","2021/08/31 00:00:00","Par téléphone","Low","Low","Yes","Pire","Oui","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",NA,NA,NA,4,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",9,NA
"MA1021001244","JI","2021/09/08 00:00:00","2021/07/18 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",3,"Non",NA,NA,NA,12,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Oui","2","Non","Oui",52,NA
"MA1020003875","JI","2021/09/10 00:00:00","2021/06/21 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",4,"Non",NA,NA,NA,20,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Positivement","Oui",81,NA
"MA1021002884","JI","2021/09/13 00:00:00","2021/08/16 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Mali","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",28,NA
"MA1020DE573D2D5E6B","JI","2021/09/14 00:00:00","2021/04/13 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Mali","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,12,"En nature","Micro Business","Couture","Moi et membres de la communauté","Individual","Non","Oui","2","Non","Oui",154,NA
"MA1020392DE08B5B75","JI","2021/09/14 00:00:00","2021/08/03 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Mali","Maroc","Masculin","18-35 ans",4,"Non",NA,NA,NA,28,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual","Non","Oui","1","Non","Oui",42,NA
"MA1021BFA6A2E4BE6D","JI","2021/09/14 00:00:00","2021/06/30 00:00:00","Par téléphone","Low","Low","Yes","Identique","Oui","Très satisfait","Mali","Maroc","Masculin","18-35 ans",10,"Non",NA,NA,NA,8,"En nature","Micro Business","Agriculture","Moi et membres de la communauté","Individual","Non","Non",NA,"Non","Non",76,NA
"MA102172FC93E38EF3","JI","2021/09/14 00:00:00","2021/05/24 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Mali","Maroc","Masculin","36-65 ans",1,"Non","Business development/management training","2021/08/03 00:00:00","2021/08/08 00:00:00",16,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Non",113,5
"MA10216DB875911ACF","JI","2021/09/14 00:00:00","2021/08/04 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Mali","Maroc","Masculin","18-35 ans",2,"Non","Vocational training","2021/09/10 00:00:00","2021/09/15 00:00:00",8,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual","Non","Oui","1","Non","Oui",41,5
"MA1021394B1804EEA3","JI","2021/09/14 00:00:00","2021/05/24 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Mali","Maroc","Masculin","18-35 ans",2,"Non","Business development/management training","2021/08/03 00:00:00","2021/08/08 00:00:00",16,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",113,5
"MA1021D81CE896A26A","JI","2021/09/14 00:00:00","2021/08/16 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Mali","Maroc","Masculin","18-35 ans",1,"Non",NA,NA,NA,16,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual","Non","Non",NA,"Non","Oui",29,NA
"MA1021CE2A7CB6AC51","JI","2021/09/14 00:00:00","2021/08/16 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Mali","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",29,NA
"SN1020001545","JI","2021/09/29 00:00:00","2020/04/02 00:00:00","Par téléphone","High","Low","No","Identique","Partiellement","Très satisfait","Sénégal","Autre","Masculin","36-65 ans",12,"Non",NA,NA,NA,36,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Non","Non",NA,"Non","Non",545,NA
"MA1018002364","JI","2021/10/04 00:00:00","2019/09/20 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",NA,NA,NA,12,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Oui","Oui","1","Oui Négativement","Oui",745,NA
"MA1021002460","JI","2021/09/15 00:00:00","2021/06/21 00:00:00","Bureau OIM","High","Low","No","Mieux","Oui","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,4,"En nature","Micro Business","Elevage","Moi et membres de la communauté","Individual","Oui","Non",NA,"Non","Non",86,NA
"MA1018002275","JI","2021/09/22 00:00:00","2019/09/19 00:00:00","Par téléphone","Low","Low","No","Pire","Partiellement","Satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",NA,NA,NA,39,"En nature","Micro Business","Artisan-Ouvrier","Moi et membres de la communauté","Individual","Non","Oui","3","Oui Négativement","Oui",734,NA
"BF1018001108","JI","2021/09/22 00:00:00","2020/01/31 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",4,"Non",NA,NA,NA,52,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",600,NA
"MA1021001846","JI","2021/09/22 00:00:00","2021/07/07 00:00:00","Par téléphone","Low","Low","Yes","Pire","Non","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",4,"Non",NA,NA,NA,4,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Non",77,NA
"MA1019001234","JI","2021/09/22 00:00:00","2020/01/30 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",5,"Non","Business development/management training","2021/09/22 00:00:00","2021/09/22 00:00:00",38,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Collective","Oui","Oui","2","Oui Positivement","Non",601,0
"SN1020001415","JI","2021/09/22 00:00:00","2020/06/19 00:00:00","Par téléphone","Low","High","Yes","Pire","Non","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non","Business development/management training","2020/02/17 00:00:00","2020/02/17 00:00:00",3,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",460,0
"NE1020X02146","JI","2021/09/22 00:00:00",NA,"Par téléphone","Low","High","Yes","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",113,NA
"MA1018002254","JI","2021/09/22 00:00:00","2019/09/18 00:00:00","Par téléphone","High","High","Yes","Mieux","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",NA,NA,NA,4,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",735,NA
"CH5017X028642","JI","2021/09/22 00:00:00","2019/08/23 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",1,"Non","Vocational training","2021/05/25 00:00:00","2021/05/25 00:00:00",17,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",761,0
"MA1018002337","JI","2021/09/22 00:00:00","2019/09/06 00:00:00","Par téléphone","Low","Low","Yes","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non","Business development/management training","2021/10/28 00:00:00","2021/10/28 00:00:00",12,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Non","Oui","1","Oui Négativement","Oui",747,0
"SN1020001606","JI","2021/09/22 00:00:00","2020/09/21 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","36-65 ans",8,"Non","Business development/management training","2021/02/10 00:00:00","2021/02/10 00:00:00",42,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Non",366,0
"MA1018002390","JI","2021/09/22 00:00:00","2020/02/23 00:00:00","Par téléphone","High","High","Yes","Pire","Non","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",NA,NA,NA,32,"En nature","Micro Business","Bâtiment/construction","Moi uniquement","Individual","Non","Oui","4 et plus","Oui Négativement","Oui",577,NA
"MA1018002251","JI","2021/09/22 00:00:00","2019/07/23 00:00:00","Par téléphone","Low","Low","Yes","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",NA,NA,NA,4,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour","Individual","Non","Non",NA,"Oui Négativement","Oui",792,NA
"CH5018X003392","JI","2021/09/22 00:00:00","2020/09/03 00:00:00","Par téléphone","High","Low","No","Pire","Partiellement","Satisfait","Sénégal","Lybie","Masculin","18-35 ans",3,"Non",NA,NA,NA,3,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Non",384,NA
"SN1020001418","JI","2021/09/22 00:00:00","2020/06/19 00:00:00","Par téléphone","Low","High","No","Pire","Non","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non","Business development/management training","2020/02/17 00:00:00","2020/02/17 00:00:00",9,"En nature","Micro Business","Agriculture","Moi avec des migrants de retour","Individual","Oui","Oui","4 et plus","Non","Oui",460,0
"MA1018002343","JI","2021/09/22 00:00:00","2019/09/23 00:00:00","Par téléphone","High","High","Yes","Identique","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non","Business development/management training","2021/10/21 00:00:00","2021/10/21 00:00:00",12,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Oui","Oui","3","Oui Négativement","Oui",730,0
"MA1018002330","JI","2021/09/22 00:00:00","2019/09/25 00:00:00","Par téléphone","Low","Low","No","Pire","Partiellement","Très satisfait","Sénégal","Autre","Masculin","36-65 ans",0,"Non",NA,NA,NA,12,"En nature","Micro Business","Elevage","Moi avec des migrants de retour","Individual","Oui","Non",NA,"Oui Négativement","Oui",728,NA
"NE1019X003687","JI","2021/09/22 00:00:00","2020/06/25 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",2,"Non","Vocational training","2021/05/25 00:00:00","2021/05/25 00:00:00",52,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",454,0
"SN1020001599","JI","2021/09/22 00:00:00","2020/08/07 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Sénégal","Lybie","Masculin","18-35 ans",2,"Oui","Vocational training","2021/05/25 00:00:00","2021/05/25 00:00:00",52,"En nature","Micro Business","Couture","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Non",411,0
"SN1020001486","JI","2021/09/23 00:00:00","2020/06/27 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",0,"Non",NA,NA,NA,38,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Non",453,NA
"CH5018X009083","JI","2021/09/22 00:00:00","2019/06/06 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",2,"Non",NA,NA,NA,24,"En nature","Micro Business","Aviculture","Moi uniquement","Individual","Non","Oui","1","Oui Négativement","Oui",839,NA
"MA1018002359","JI","2021/09/23 00:00:00","2020/02/02 00:00:00","Par téléphone","High","Low","No","Mieux","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non","Vocational training","2021/05/25 00:00:00","2021/05/25 00:00:00",2,"En nature","Micro Business","Agriculture","Moi avec des migrants de retour et des membres d’une communauté","Individual","Oui","Non",NA,"Oui Négativement","Non",599,0
